accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.3873,4.647862911224365,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,90
0.3725,4.7242348194122314,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,95
0.4007,4.629936933517456,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,100
0.3965,4.403748512268066,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,105
0.3994,4.416502237319946,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,110
0.396,4.489962816238403,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,115
0.398,4.36826229095459,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,120
0.3972,4.3645923137664795,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,125
0.3959,4.35470724105835,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,130
0.4003,4.417309999465942,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,135
0.3968,4.3265180587768555,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,140
0.3933,4.424587965011597,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,145
0.4002,4.410377264022827,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,150
0.4,4.414504051208496,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,155
0.3988,4.271233320236206,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,160
0.3987,4.438743591308594,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,165
0.3976,4.425287485122681,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,170
0.3973,4.4261634349823,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,175
0.3981,4.38727593421936,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,180
0.3983,4.43239951133728,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,185
0.3992,4.386889457702637,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,190
0.3989,4.421015501022339,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,195
0.1001,0.8925836086273193,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,0
0.2119,4.518611431121826,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,5
0.2516,4.343739748001099,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,10
0.2622,4.364671945571899,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,15
0.2925,4.432952165603638,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,20
0.3026,4.447344541549683,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,25
0.3297,4.384903192520142,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,30
0.3462,4.471596717834473,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,35
0.3584,4.421630382537842,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,40
0.365,4.465961694717407,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,45
0.3786,4.411838054656982,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,50
0.3717,4.577434301376343,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,55
0.4052,4.338629484176636,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,60
0.4035,4.3984856605529785,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,65
0.4125,4.432882308959961,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,70
0.4098,4.4200968742370605,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,75
0.3931,4.429392099380493,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,80
0.4025,4.5007240772247314,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,85
0.3964,4.351165771484375,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,90
0.3978,4.466851472854614,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,95
0.4095,4.350022792816162,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,100
0.4124,4.383004426956177,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,105
0.4144,4.389597415924072,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,110
0.4102,4.372007846832275,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,115
0.4129,4.312727451324463,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,120
0.4138,4.356065273284912,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,125
0.4128,4.418951511383057,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,130
0.4128,4.482361793518066,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,135
0.4137,4.382970571517944,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,140
0.4081,4.454757213592529,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,145
0.413,4.375880002975464,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,150
0.4131,4.722624063491821,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,155
0.4138,4.631667613983154,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,160
0.4132,4.666399717330933,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,165
0.4131,4.659860849380493,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,170
0.4134,4.809554815292358,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,175
0.4135,4.691214323043823,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,180
0.413,4.665753364562988,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,185
0.4134,4.638327360153198,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,190
0.4131,4.602289915084839,183.0,437.0,356.0,1360.0,1770.0,138.0,20.0,150.0,465.0,121.0,195
0.0941,0.9153907299041748,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,0
0.1589,4.670751571655273,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,5
0.1852,4.659207582473755,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,10
0.2378,4.683188199996948,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,15
0.2642,4.633418798446655,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,20
0.2985,4.7369160652160645,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,25
0.3105,4.722105979919434,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,30
0.2854,4.733950853347778,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,35
0.2896,4.691999197006226,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,40
0.3269,4.661060810089111,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,45
0.3453,4.751276016235352,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,50
0.354,4.70412278175354,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,55
0.3506,4.799206018447876,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,60
0.3543,4.657874822616577,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,65
0.3669,4.6888556480407715,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,70
0.3562,4.7510833740234375,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,75
0.3686,4.763420581817627,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,80
0.3685,4.664914131164551,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,85
0.3843,4.694703578948975,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,90
0.3721,4.677877187728882,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,95
0.3778,4.720455646514893,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,100
0.3812,4.611220359802246,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,105
0.385,4.670624494552612,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,110
0.3857,4.650322675704956,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,115
0.3844,4.6868462562561035,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,120
0.3851,4.691629886627197,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,125
0.3836,4.675726652145386,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,130
0.3872,4.7393083572387695,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,135
0.386,4.718991756439209,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,140
0.3802,4.767127275466919,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,145
0.3807,4.659559011459351,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,150
0.3834,4.735450506210327,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,155
0.3819,4.691624641418457,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,160
0.3819,4.710215091705322,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,165
0.3819,4.692076683044434,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,170
0.3808,4.5605504512786865,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,175
0.3805,4.638266086578369,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,180
0.3807,4.731276512145996,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,185
0.3805,4.758464574813843,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,190
0.3818,4.679972171783447,662.0,222.0,726.0,2463.0,95.0,66.0,78.0,496.0,146.0,47.0,195
0.161,0.9000849723815918,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,0
0.2324,4.748126268386841,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,5
0.3157,4.654701232910156,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,10
0.3532,4.718448162078857,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,15
0.3683,4.730693101882935,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,20
0.4162,4.662028551101685,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,25
0.4243,4.663723468780518,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,30
0.4528,4.83132004737854,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,35
0.477,4.7297446727752686,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,40
0.5104,4.775151014328003,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,45
0.4716,4.7109904289245605,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,50
0.5128,4.682005167007446,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,55
0.5179,4.694880723953247,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,60
0.5263,4.707066774368286,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,65
0.5206,4.707238435745239,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,70
0.522,4.647996664047241,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,75
0.5312,4.729357004165649,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,80
0.5283,4.705805063247681,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,85
0.5303,4.676485061645508,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,90
0.5268,4.785132646560669,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,95
0.5417,4.667384147644043,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,100
0.5475,4.62258243560791,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,105
0.5487,4.724959373474121,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,110
0.5444,4.63999342918396,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,115
0.5471,4.675736427307129,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,120
0.5454,4.727174282073975,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,125
0.5409,4.662761926651001,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,130
0.5465,4.742550611495972,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,135
0.541,4.739983081817627,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,140
0.5428,4.679110288619995,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,145
0.5433,4.692279577255249,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,150
0.543,4.671292781829834,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,155
0.5433,4.689467430114746,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,160
0.5448,4.764898300170898,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,165
0.5439,4.6348466873168945,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,170
0.5445,4.650274276733398,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,175
0.545,4.669445276260376,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,180
0.5444,4.760729074478149,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,185
0.5445,4.652678489685059,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,190
0.5445,4.658101797103882,789.0,214.0,786.0,250.0,338.0,1128.0,571.0,411.0,124.0,389.0,195
0.1427,0.8539152145385742,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,0
0.2605,4.4233973026275635,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,5
0.308,4.474499702453613,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,10
0.3609,4.525184869766235,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,15
0.4061,4.44409966468811,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,20
0.4134,4.4918599128723145,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,25
0.4359,4.403453350067139,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,30
0.4385,4.368234872817993,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,35
0.4493,4.423021554946899,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,40
0.4607,4.373519420623779,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,45
0.4576,4.392333745956421,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,50
0.4851,4.335647106170654,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,55
0.4871,4.410409450531006,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,60
0.4895,4.430190086364746,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,65
0.4984,4.392944812774658,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,70
0.4966,4.380481958389282,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,75
0.4815,4.469995975494385,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,80
0.5016,4.4193549156188965,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,85
0.5007,4.477998495101929,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,90
0.504,4.425741672515869,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,95
0.4997,4.476116180419922,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,100
0.5037,4.462590456008911,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,105
0.5061,4.377645969390869,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,110
0.5072,4.443784475326538,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,115
0.5042,4.423320055007935,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,120
0.5059,4.393800497055054,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,125
0.5083,4.449211120605469,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,130
0.5081,4.479004859924316,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,135
0.5078,4.421598672866821,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,140
0.5084,4.359698534011841,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,145
0.5044,4.4222071170806885,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,150
0.5048,4.454287767410278,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,155
0.5054,4.493565320968628,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,160
0.5052,4.449673891067505,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,165
0.5048,4.422590017318726,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,170
0.5061,4.368252515792847,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,175
0.5068,4.442941665649414,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,180
0.5069,4.41228985786438,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,185
0.5076,4.343993425369263,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,190
0.5066,4.3794190883636475,48.0,465.0,232.0,33.0,1121.0,224.0,1107.0,638.0,828.0,305.0,195
0.1011,0.8694097995758057,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,0
0.1112,4.421093940734863,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,5
0.108,4.319545030593872,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,10
0.1604,4.366825342178345,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,15
0.2115,4.45247220993042,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,20
0.2439,4.471165418624878,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,25
0.2481,4.350257158279419,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,30
0.2669,4.4319822788238525,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,35
0.2852,4.375519037246704,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,40
0.2925,4.557074069976807,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,45
0.3013,4.386254072189331,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,50
0.3249,4.3994927406311035,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,55
0.3316,4.507305145263672,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,60
0.3561,4.41556453704834,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,65
0.3377,4.38125467300415,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,70
0.3405,4.3701465129852295,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,75
0.3406,4.348313093185425,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,80
0.3762,4.4210052490234375,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,85
0.3717,4.447996616363525,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,90
0.3651,4.366082191467285,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,95
0.3762,4.33325982093811,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,100
0.3808,4.265613317489624,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,105
0.3814,4.362690210342407,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,110
0.3804,4.383465528488159,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,115
0.3793,4.375892162322998,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,120
0.3819,4.342037677764893,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,125
0.3749,4.439442157745361,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,130
0.3748,4.3929407596588135,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,135
0.3757,4.312190771102905,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,140
0.3775,4.3877129554748535,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,145
0.3794,4.311605930328369,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,150
0.375,4.433628082275391,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,155
0.3739,4.432633638381958,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,160
0.3751,4.469085454940796,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,165
0.3756,4.351855754852295,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,170
0.3766,4.3462677001953125,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,175
0.3748,4.4712512493133545,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,180
0.3734,4.437173128128052,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,185
0.3745,4.352420806884766,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,190
0.3738,4.366714954376221,28.0,57.0,67.0,1663.0,645.0,1228.0,304.0,639.0,344.0,25.0,195
