accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.4812,4.34151291847229,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,115
0.4801,4.452053070068359,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,120
0.4814,4.3750293254852295,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,125
0.4783,4.4111714363098145,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,130
0.4783,4.4059834480285645,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,135
0.4813,4.4679131507873535,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,140
0.4837,4.385002136230469,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,145
0.4786,4.378722190856934,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,150
0.4796,4.435804843902588,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,155
0.4794,4.368730783462524,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,160
0.4794,4.377562761306763,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,165
0.4798,4.39581561088562,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,170
0.4801,4.398505926132202,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,175
0.4801,4.501044511795044,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,180
0.4794,4.349941253662109,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,185
0.4797,4.432549238204956,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,190
0.4798,4.410926580429077,679.0,531.0,15.0,289.0,10.0,316.0,1450.0,169.0,313.0,1228.0,195
0.1191,0.8807754516601562,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,0
0.1729,4.434081077575684,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,5
0.2241,4.3168251514434814,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,10
0.252,4.4338109493255615,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,15
0.2651,4.353511095046997,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,20
0.2872,4.370247840881348,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,25
0.3011,4.420806169509888,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,30
0.3375,4.319096803665161,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,35
0.3344,4.442688941955566,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,40
0.3491,4.415869951248169,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,45
0.3742,4.442396879196167,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,50
0.3979,4.450404644012451,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,55
0.3792,4.36279034614563,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,60
0.3909,4.466710090637207,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,65
0.3838,4.426835298538208,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,70
0.394,4.4036877155303955,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,75
0.4029,4.37311577796936,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,80
0.4283,4.374173641204834,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,85
0.4044,4.491417407989502,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,90
0.4251,4.480434417724609,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,95
0.4181,4.408942461013794,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,100
0.4244,4.364009380340576,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,105
0.4223,4.3336920738220215,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,110
0.4201,4.463425874710083,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,115
0.42,4.473719596862793,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,120
0.4221,4.35361385345459,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,125
0.4139,4.4744791984558105,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,130
0.4198,4.421418905258179,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,135
0.4185,4.429290771484375,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,140
0.4202,4.404972076416016,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,145
0.417,4.403801679611206,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,150
0.4176,4.382410049438477,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,155
0.4192,4.3872230052948,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,160
0.4181,4.474228143692017,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,165
0.4186,4.433075428009033,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,170
0.4189,4.4190003871917725,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,175
0.4181,4.388454914093018,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,180
0.4188,4.3910768032073975,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,185
0.4179,4.435995817184448,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,190
0.4183,4.405835866928101,182.0,440.0,764.0,1631.0,10.0,546.0,246.0,34.0,123.0,1023.0,195
0.1423,0.8802206516265869,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,0
0.2629,4.363095760345459,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,5
0.328,4.350487232208252,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,10
0.3319,4.434446811676025,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,15
0.3428,4.395034074783325,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,20
0.3724,4.484992504119873,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,25
0.3971,4.375007629394531,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,30
0.4332,4.347443103790283,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,35
0.4337,4.411558628082275,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,40
0.4442,4.3338189125061035,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,45
0.4459,4.374671459197998,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,50
0.4668,4.37044358253479,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,55
0.4724,4.335263967514038,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,60
0.4721,4.3697755336761475,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,65
0.4827,4.460443019866943,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,70
0.4858,4.415251731872559,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,75
0.4698,4.385954141616821,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,80
0.4763,4.383979797363281,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,85
0.4992,4.4066057205200195,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,90
0.4713,4.455196380615234,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,95
0.4807,4.3929970264434814,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,100
0.4918,4.406940937042236,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,105
0.4912,4.392332553863525,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,110
0.4913,4.389432668685913,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,115
0.4914,4.416904449462891,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,120
0.4931,4.383036136627197,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,125
0.4929,4.367524147033691,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,130
0.4926,4.438760042190552,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,135
0.4918,4.414038896560669,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,140
0.4915,4.383683919906616,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,145
0.4934,4.339571714401245,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,150
0.4931,4.367985010147095,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,155
0.4927,4.3288373947143555,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,160
0.4932,4.41925835609436,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,165
0.4925,4.376117467880249,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,170
0.493,4.393205404281616,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,175
0.4931,4.304158926010132,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,180
0.4936,4.433685302734375,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,185
0.4935,4.288086175918579,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,190
0.494,4.459884881973267,647.0,735.0,530.0,122.0,1398.0,581.0,43.0,34.0,112.0,798.0,195
0.1124,0.8892843723297119,393.0,857.0,1143.0,242.0,85.0,76.0,310.0,1249.0,642.0,1.0,0
0.2497,4.330570459365845,393.0,857.0,1143.0,242.0,85.0,76.0,310.0,1249.0,642.0,1.0,5
0.291,4.369865894317627,393.0,857.0,1143.0,242.0,85.0,76.0,310.0,1249.0,642.0,1.0,10
0.3571,4.4812071323394775,393.0,857.0,1143.0,242.0,85.0,76.0,310.0,1249.0,642.0,1.0,15
0.3849,4.404407739639282,393.0,857.0,1143.0,242.0,85.0,76.0,310.0,1249.0,642.0,1.0,20
