accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.3893,4.720961093902588,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,55
0.3838,4.780072927474976,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,60
0.3884,4.85878586769104,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,65
0.4085,4.7944395542144775,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,70
0.3667,4.667842626571655,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,75
0.3763,4.754725456237793,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,80
0.423,4.819801092147827,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,85
0.4231,4.699999094009399,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,90
0.4175,4.725361585617065,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,95
0.4223,4.842907428741455,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,100
0.4465,4.812251329421997,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,105
0.4468,4.788660049438477,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,110
0.4441,4.800140619277954,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,115
0.4453,4.709238290786743,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,120
0.4471,4.703422546386719,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,125
0.4487,4.792118310928345,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,130
0.4482,4.803150177001953,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,135
0.4463,4.747265815734863,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,140
0.4457,4.640332460403442,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,145
0.4382,4.741304636001587,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,150
0.4407,4.698828458786011,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,155
0.4424,4.746393203735352,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,160
0.4437,4.736719369888306,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,165
0.442,4.681551694869995,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,170
0.4432,4.7436203956604,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,175
0.4432,4.7616493701934814,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,180
0.4432,4.83246111869812,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,185
0.4452,4.662400960922241,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,190
0.4434,4.771622896194458,94.0,167.0,420.0,141.0,1283.0,1399.0,24.0,138.0,17.0,1318.0,195
0.1,0.947019100189209,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.1732,4.804604530334473,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.182,4.704444646835327,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.1953,4.784628868103027,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.203,4.714031457901001,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2107,4.860814332962036,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2311,4.809986352920532,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.2443,4.816112518310547,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.2562,4.706620454788208,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.2552,4.798093557357788,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.2649,4.784595489501953,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.2761,4.804262161254883,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.2713,4.692855596542358,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.3268,4.794596910476685,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.3259,4.749444961547852,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.3271,4.7627763748168945,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.3498,4.7395665645599365,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.3708,4.730276107788086,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4029,4.71100640296936,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
0.3715,4.850822448730469,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.4145,4.7318947315216064,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4175,4.796137809753418,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4223,4.776766777038574,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.4225,4.716127872467041,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4247,4.74852180480957,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4286,4.874913454055786,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4265,4.773925542831421,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4255,4.69095516204834,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4289,4.698654413223267,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.431,4.7034478187561035,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.434,4.886359930038452,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4327,4.776693105697632,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4325,4.736494779586792,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.436,4.740148305892944,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4353,4.800839185714722,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.435,4.783136367797852,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.434,4.795531988143921,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4324,4.737376689910889,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4346,4.8279194831848145,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4319,4.8382062911987305,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.1027,0.9335019588470459,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.2013,4.79681921005249,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.1967,4.794430732727051,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.2185,4.625220060348511,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.24,4.7725536823272705,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2575,4.686146020889282,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2561,4.802783012390137,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.3035,4.791276454925537,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.333,4.774691343307495,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.3525,4.658077955245972,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.2757,4.704188346862793,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.3819,4.697721004486084,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.4046,4.744705438613892,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.4618,4.7798826694488525,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.453,4.716238260269165,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.4084,4.780807971954346,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.4175,4.834924697875977,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.4606,4.761354446411133,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4307,4.617796897888184,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
0.4736,4.750732183456421,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.4664,4.7567620277404785,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4775,4.719530820846558,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4782,4.82697057723999,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.476,4.710207939147949,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4784,4.711609601974487,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4718,4.706692695617676,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4717,4.746121644973755,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4684,4.793606758117676,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4742,4.731243848800659,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.4822,4.733410596847534,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.4705,4.804340362548828,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4717,4.820166826248169,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4705,4.87061071395874,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.4733,4.785409212112427,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4713,4.705358505249023,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.4706,4.773735523223877,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.4754,4.7844154834747314,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4728,4.69206690788269,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4703,4.832576513290405,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4694,4.777715444564819,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.0999,0.9351935386657715,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.1762,4.728070497512817,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.2001,4.723576307296753,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.2166,4.838306903839111,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.2358,4.765411853790283,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2674,4.793472528457642,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2732,4.774956464767456,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.3119,4.715977668762207,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.384,4.747483253479004,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.3626,4.81135630607605,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.3986,4.855050086975098,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.4254,4.856612682342529,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.4551,4.714704513549805,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.4255,4.782292366027832,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.4136,4.761389493942261,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.4191,4.76543402671814,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.456,4.745176315307617,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.4565,4.69152045249939,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4392,4.706352710723877,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
0.4408,4.818407773971558,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.466,4.701022148132324,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4793,4.669460296630859,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4725,4.84444260597229,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.4768,4.783168792724609,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4735,4.753289461135864,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4674,4.647553443908691,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4709,4.72527003288269,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4704,4.807812213897705,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4701,4.741292476654053,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.4709,4.714024305343628,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.4701,4.6723878383636475,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4676,4.867642164230347,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4681,4.7481794357299805,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.4676,4.7402918338775635,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4698,4.6905434131622314,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.4692,4.761476278305054,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.4663,4.81317138671875,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4682,4.74603796005249,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4671,4.697480201721191,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4673,4.783187389373779,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.1,0.9206523895263672,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.1921,4.711714029312134,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2538,4.878821134567261,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2879,4.710652112960815,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3272,4.766631603240967,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3959,4.720926761627197,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.4205,4.723618268966675,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.4056,4.681821584701538,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4142,4.775606393814087,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4387,4.77523136138916,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.4427,4.7708611488342285,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4565,4.741931200027466,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4666,4.732890605926514,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4901,4.676212549209595,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.4619,4.791239023208618,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.4875,4.758018732070923,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.471,4.706577301025391,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
0.4858,4.75107216835022,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,85
0.471,4.704142332077026,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,90
0.4803,4.871745824813843,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,95
0.4886,4.692774534225464,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,100
0.5023,4.8074986934661865,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,105
0.4984,4.752870321273804,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,110
0.4972,4.720042943954468,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,115
0.4914,4.769315481185913,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,120
0.4949,4.729984521865845,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,125
0.4902,4.7244837284088135,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,130
0.4964,4.668426752090454,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,135
0.4936,4.708848714828491,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,140
0.4974,4.797149896621704,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,145
0.4965,4.7921833992004395,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,150
0.4977,4.809787273406982,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,155
0.4975,4.863691329956055,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,160
0.4959,4.724973678588867,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,165
0.4949,4.680576801300049,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,170
0.4934,4.772080421447754,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,175
0.4953,4.722328186035156,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,180
0.4954,4.762908458709717,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,185
0.4956,4.805237293243408,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,190
0.4955,4.693015098571777,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,195
0.1,0.9541144371032715,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.1869,4.773100852966309,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2589,4.718916416168213,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2885,4.772237777709961,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3219,4.697439193725586,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3492,4.85454249382019,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.3475,4.734614849090576,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.382,4.740964889526367,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4274,4.753364562988281,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4175,4.697442293167114,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.431,4.835468769073486,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4574,4.782644033432007,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4836,4.727031946182251,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4511,4.5982582569122314,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.464,4.9010009765625,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.4861,4.70506739616394,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.4873,4.741084575653076,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
0.4596,4.847756862640381,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,85
0.4777,4.739510536193848,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,90
0.4287,4.727246046066284,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,95
0.4982,4.720733642578125,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,100
0.4945,4.710097789764404,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,105
0.4946,4.762491703033447,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,110
0.4974,4.755827188491821,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,115
0.5015,4.682328224182129,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,120
0.4989,4.812384605407715,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,125
0.493,4.823365926742554,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,130
0.4953,4.725324869155884,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,135
0.4985,4.702124357223511,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,140
0.4901,4.779647350311279,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,145
0.4967,4.688220024108887,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,150
0.4964,4.793544292449951,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,155
0.495,4.694189071655273,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,160
0.4965,4.737051248550415,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,165
0.4962,4.913978338241577,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,170
0.4972,4.83315896987915,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,175
0.4972,4.816906452178955,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,180
0.4949,4.802434206008911,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,185
0.4957,4.730785608291626,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,190
0.4955,4.754465341567993,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,195
0.1,0.9550087451934814,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.174,4.728893041610718,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2478,4.688581228256226,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2794,4.754876375198364,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3148,4.833772420883179,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3452,4.800803899765015,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.3622,4.740552663803101,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.4042,4.808474540710449,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4218,4.819042444229126,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4441,4.633204221725464,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.4398,4.7369725704193115,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4105,4.780416965484619,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4754,4.824557781219482,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4638,4.790669918060303,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.4651,4.720987796783447,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.429,4.770248651504517,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.4424,4.80993127822876,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
